id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,is_learning_and_development,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
4931248007,Senior Program Chief Engineer,andurilindustries,greenhouse,"Irvine, California, United States",hybrid_or_onsite,,,,,,AFS : Air Defense Engineering : Mission Operations,"Irvine, CA (22M)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4931248007?gh_jid=4931248007,
5049992007,"Senior Program Finance Analyst, Air Dominance & Strike",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,finance,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5049992007?gh_jid=5049992007,
5070094007,Senior S&OP Planning Analyst,andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Programs : Demand & Supply Planning : Demand & Supply Planning,"Costa Mesa, CA (HQ)",,,other,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5070094007?gh_jid=5070094007,
4874833007,"Senior Software Engineer, Data & Analytics",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Business Operations : Business Operations : Analytics,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4874833007?gh_jid=4874833007,
5000092007,"Senior Software Engineer, Data Platform",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Business Operations : Business Operations : Analytics,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5000092007?gh_jid=5000092007,
5032227007,"Senior Technical Program Manager, R&D - Active Clearance ",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Air Dominance & Strike : Air Dominance & Strike Engineering : Program Management,"Costa Mesa, CA (HQ)",,,program-management,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5032227007?gh_jid=5032227007,
5055297007,"Senior Technical Program Manager, Space Battle Management",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,AFS : Space Engineering,"Costa Mesa, CA (HQ)",,,program-management,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5055297007?gh_jid=5055297007,
4991795007,"Senior Technical Program Manager, Space Systems",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,AFS : Space Engineering,"Costa Mesa, CA (HQ)",,,program-management,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4991795007?gh_jid=4991795007,
5056181007,"Site Lead, Composites Production",andurilindustries,greenhouse,"Morrisville, North Carolina, United States",hybrid_or_onsite,,,,,,Manufacturing : Manufacturing ,"Morrisville, NC",,,product,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5056181007?gh_jid=5056181007,
5042961007,Sr Material Flow Engineer,andurilindustries,greenhouse,"McHenry, Mississippi, United States",onsite,,,,,,Manufacturing : Rocket Motor Systems Production : Supply Chain,"McHenry, MS",,,product,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5042961007?gh_jid=5042961007,
5047657007,"Sr. Manager, Program Management (UAE)",andurilindustries,greenhouse,"Abu Dhabi, United Arab Emirates",hybrid_or_onsite,,,,,,Maritime & Maneuver Dominance : Maneuver Dominance Engineering : Program Management,"Abu Dhabi, UAE",,,program-management,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5047657007?gh_jid=5047657007,
4457719007,Staff Analytics Engineer,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Business Operations : Business Operations : Analytics,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,False,2026-03-13T13:47:30-04:00,2026-03-13T13:47:30-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4457719007?gh_jid=4457719007,
5078991007,Staff Data Engineer,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Business Operations : Business Operations : Analytics,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-13T13:47:25-04:00,2026-03-13T13:47:25-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5078991007?gh_jid=5078991007,
5045104007,"Staff Industrial Engineer, Supply Chain Material Flow",andurilindustries,greenhouse,"Costa Mesa, California, United States",onsite,,,,,,Hardware Operations : Supply Chain : Material Flow Engineering,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5045104007?gh_jid=5045104007,
5057456007,"Strategic Operations, M&A",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Corporate Technology : Strategic Operations : Strategic Operations,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5057456007?gh_jid=5057456007,
4728436007,Strategy & Operations,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Manufacturing : Manufacturing ,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/4728436007?gh_jid=4728436007,
5029465007,"Strategy & Operations, Capital Projects",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Core Operations : Facilities : Core Operations,"Costa Mesa, CA (HQ)",,,business-operations,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5029465007?gh_jid=5029465007,
5038241007,"Technical Program Manager, Core Operations",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Core Operations : Facilities : Core Operations,"Costa Mesa, CA (HQ)",,,program-management,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5038241007?gh_jid=5038241007,
5012335007,"Technical Program Manager, Electronic Warfare",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Mission Systems : Electromagnetic Warfare Engineering,"Costa Mesa, CA (HQ)",,,program-management,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5012335007?gh_jid=5012335007,
5055300007,"Technical Program Manager, Space Battle Management",andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,AFS : Space Engineering,"Costa Mesa, CA (HQ)",,,program-management,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5055300007?gh_jid=5055300007,
5063495007,Travel Security Analyst,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Corporate Operations : Security,"Costa Mesa, CA (HQ)",,,business-operations,True,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5063495007?gh_jid=5063495007,
5038169007,Treasury Lead,andurilindustries,greenhouse,"Costa Mesa, California, United States",hybrid_or_onsite,,,,,,Finance & Accounting : Finance : Finance,"Costa Mesa, CA (HQ)",,,finance,False,False,True,False,2026-03-12T19:25:18-04:00,2026-03-12T19:25:18-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/andurilindustries/jobs/5038169007?gh_jid=5038169007,
5140260008,Cloud GTM Partnerships Lead,anthropic,greenhouse,"Bangalore, India",hybrid,,,,,,Sales,"Bangalore, India",,,product,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5140260008,
5068424008,Compute Capacity Strategy & Operations,anthropic,greenhouse,"San Francisco, CA | New York City, NY",hybrid,,,,,,Compute,"San Francisco, CA",,,business-operations,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5068424008,
4986778008,Compute Transactions & Partnerships,anthropic,greenhouse,"San Francisco, CA",hybrid,,,,,,Finance,"San Francisco, CA",,,finance,False,False,True,False,2026-03-13T16:50:24-04:00,2026-03-13T16:50:24-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.greenhouse.io/anthropic/jobs/4986778008,
4987662008,Contracts Manager,anthropic,greenhouse,"San Francisco, CA | New York City, NY",hybrid,,,,,,Legal,"New York City, NY",,,other,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/4987662008,
5104753008,"Enterprise Account Executive, Financial Services & Insurance",anthropic,greenhouse,"Tokyo, Japan",hybrid,,,,,,Sales,"Tokyo, Japan",,,other,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5104753008,
5138618008,"Enterprise Account Executive, Industries Generalist",anthropic,greenhouse,"Zürich, CH",hybrid,,,,,,Sales,"Zürich, CH",,,other,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5138618008,
5142996008,"Finance & Strategy, EMEA GTM",anthropic,greenhouse,"Dublin, IE",hybrid,,,,,,Finance,"Dublin, IE",,,business-operations,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5142996008,
5135964008,"Finance & Strategy, GTM - India",anthropic,greenhouse,"Bangalore, India",hybrid,,,,,,Finance,"Bangalore, India",,,business-operations,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5135964008,
5079133008,"Finance & Strategy, GTM - Korea",anthropic,greenhouse,"Seoul, South Korea",hybrid,,,,,,Finance,"Seoul, South Korea",,,business-operations,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5079133008,
5069207008,Financial Reporting Accountant,anthropic,greenhouse,"San Francisco, CA | Seattle, WA",hybrid,,,,,,Finance,"San Francisco, CA",,,finance,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5069207008,
5005519008,GTM Strategy & Operations (Enterprise) - EMEA,anthropic,greenhouse,"London, UK",hybrid,,,,,,Sales,"London, UK",,,business-operations,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5005519008,
4973158008,Google GTM Cosell Partnerships,anthropic,greenhouse,"San Francisco, CA | New York City, NY",hybrid,,,,,,Sales,"San Francisco, CA",,,product,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/4973158008,
5061691008,Head of IT SOX,anthropic,greenhouse,"San Francisco, CA",hybrid,,,,,,Finance,"San Francisco, CA",,,finance,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5061691008,
5105925008,"Insider Risk Investigator, Technical & Human Intelligence",anthropic,greenhouse,"San Francisco, CA | New York City, NY | Seattle, WA",hybrid,,,,,,Security,"San Francisco, CA",,,engineering,True,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5105925008,
4966365008,International Revenue Accountant,anthropic,greenhouse,"Dublin, IE",hybrid,,,,,,Finance,"Dublin, IE",,,finance,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/4966365008,
5079188008,"Manager, Account Executive",anthropic,greenhouse,"Tokyo, Japan",hybrid,,,,,,Sales,"Tokyo, Japan",,,other,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5079188008,
5054819008,"Manager, Account Executive (Enterprise Sales)",anthropic,greenhouse,"San Francisco, CA",hybrid,,,,,,Sales,"San Francisco, CA",,,other,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5054819008,
5125425008,"Manager, Enterprise Sales - DACH & CEE",anthropic,greenhouse,"Munich, Germany",hybrid,,,,,,Sales,"Munich, Germany",,,other,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5125425008,
5125290008,Order Management,anthropic,greenhouse,"San Francisco, CA | New York City, NY | Seattle, WA",hybrid,,,,,,Finance,"San Francisco, CA",,,finance,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5125290008,
4947472008,"Regional Head of Early Career Associates, Applied AI",anthropic,greenhouse,"San Francisco, CA",hybrid,,,,,,Sales,"San Francisco, CA",,,other,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/4947472008,
5079358008,"Sales Manager, Enterprise Digital Native Business",anthropic,greenhouse,"London, UK",hybrid,,,,,,Sales,"London, UK",,,other,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5079358008,
5130368008,Sales Strategy & Operations - DACH,anthropic,greenhouse,"Munich, Germany",hybrid,,,,,,Sales,"Munich, Germany",,,business-operations,False,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5130368008,
4963718008,Technical Accounting,anthropic,greenhouse,"New York City, NY; San Francisco, CA; Seattle, WA",hybrid,,,,,,Finance,"San Francisco, CA",,,engineering,True,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/4963718008,
5078403008,"Technical Program Manager, Enterprise Readiness",anthropic,greenhouse,"San Francisco, CA | New York City, NY | Seattle, WA",hybrid,,,,,,Technical Program Management ,"San Francisco, CA",,,program-management,True,False,True,False,2026-03-12T18:44:15-04:00,2026-03-12T18:44:15-04:00,2026-03-12T20:32:59Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/anthropic/jobs/5078403008,
